timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095394937,"2026-06-10T14:43:14.937+0200","imu","gyro","","","","-0.026419902","-0.67699087","0.092546016",""
1781095394937,"2026-06-10T14:43:14.937+0200","imu","imu_processed","","","","-111.57025","82.51449","-24.59524",""
1781095394938,"2026-06-10T14:43:14.938+0200","imu","accel","","","","0.73459655","-12.306287","1.4596218",""
1781095394938,"2026-06-10T14:43:14.938+0200","imu","imu_processed","","","","-109.259544","82.43642","-26.715137",""
1781095394947,"2026-06-10T14:43:14.947+0200","imu","gyro","","","","0.045051277","-0.91034126","0.09926552",""
1781095394947,"2026-06-10T14:43:14.947+0200","imu","imu_processed","","","","-109.259544","82.43642","-26.715137",""
1781095394947,"2026-06-10T14:43:14.947+0200","imu","accel","","","","0.79441714","-11.980863","1.1844472",""
1781095394947,"2026-06-10T14:43:14.947+0200","imu","imu_processed","","","","-102.778435","83.211494","-33.850037",""
1781095394948,"2026-06-10T14:43:14.948+0200","imu","mag","","","","18.337502","32.850002","-25.48125",""
1781095394948,"2026-06-10T14:43:14.948+0200","imu","imu_processed","","","","-103.36034","83.211494","-33.850037",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","gyro","","","","0.08414663","-1.1149809","0.109650224",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","imu_processed","","","","-103.36034","83.211494","-33.850037",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","mag","","","","18.5625","32.025","-23.737501",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","imu_processed","","","","-100.91572","83.211494","-33.850037",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","accel","","","","0.8662018","-11.648261","0.79920274",""
1781095394956,"2026-06-10T14:43:14.956+0200","imu","imu_processed","","","","-88.50791","84.22246","-47.303764",""
1781095394963,"2026-06-10T14:43:14.963+0200","imu","gyro","","","","0.084757484","-1.2896882","0.123089254",""
1781095394963,"2026-06-10T14:43:14.963+0200","imu","imu_processed","","","","-88.50791","84.22246","-47.303764",""
1781095394964,"2026-06-10T14:43:14.964+0200","imu","accel","","","","0.8805587","-11.353944","0.44985065",""
1781095394964,"2026-06-10T14:43:14.964+0200","imu","imu_processed","","","","-73.99084","85.022675","-62.938896",""
1781095394966,"2026-06-10T14:43:14.966+0200","imu","mag","","","","15.356251","32.8125","-24.018751",""
1781095394966,"2026-06-10T14:43:14.966+0200","imu","imu_processed","","","","-78.866104","85.022675","-62.938896",""
1781095394972,"2026-06-10T14:43:14.972+0200","imu","gyro","","","","0.055435978","-1.4454588","0.15241076",""
1781095394972,"2026-06-10T14:43:14.972+0200","imu","imu_processed","","","","-78.866104","85.022675","-62.938896",""
1781095394972,"2026-06-10T14:43:14.972+0200","imu","accel","","","","0.7848458","-11.097912","0.18903299",""
1781095394972,"2026-06-10T14:43:14.972+0200","imu","imu_processed","","","","-66.59948","85.83948","-76.45803",""
1781095394977,"2026-06-10T14:43:14.977+0200","imu","mag","","","","17.00625","32.025","-24.54375",""
1781095394977,"2026-06-10T14:43:14.977+0200","imu","imu_processed","","","","-64.835075","85.83948","-76.45803",""
1781095394980,"2026-06-10T14:43:14.980+0200","imu","gyro","","","","0.011453714","-1.5902337","0.1951713",""
1781095394980,"2026-06-10T14:43:14.980+0200","imu","imu_processed","","","","-64.835075","85.83948","-76.45803",""
1781095394980,"2026-06-10T14:43:14.980+0200","imu","accel","","","","0.63170516","-10.918449","-0.14596218",""
1781095394980,"2026-06-10T14:43:14.980+0200","imu","imu_processed","","","","-39.978554","86.601715","-103.01047",""
1781095394985,"2026-06-10T14:43:14.985+0200","imu","mag","","","","16.7625","31.837502","-24.843752",""
1781095394985,"2026-06-10T14:43:14.985+0200","imu","imu_processed","","","","-40.6771","86.601715","-103.01047",""
1781095394989,"2026-06-10T14:43:14.989+0200","imu","gyro","","","","-0.044745844","-1.8675663","0.23548837",""
1781095394989,"2026-06-10T14:43:14.989+0200","imu","imu_processed","","","","-40.6771","86.601715","-103.01047",""
1781095394989,"2026-06-10T14:43:14.989+0200","imu","accel","","","","-0.27038896","-10.748559","-3.2279177",""
1781095394989,"2026-06-10T14:43:14.989+0200","imu","imu_processed","","","","30.759365","73.22912","175.21176",""
1781095394994,"2026-06-10T14:43:14.994+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-70","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781095394996,"2026-06-10T14:43:14.996+0200","imu","mag","","","","15.95625","33.675003","-26.98125",""
1781095394996,"2026-06-10T14:43:14.996+0200","imu","imu_processed","","","","27.969034","73.22912","175.21176",""
1781095394997,"2026-06-10T14:43:14.997+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-70","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095394997,"2026-06-10T14:43:14.997+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-70","","","","name=arrive_emi3"
1781095394998,"2026-06-10T14:43:14.998+0200","imu","gyro","","","","-0.23167047","-2.5761695","0.29107708",""
1781095394998,"2026-06-10T14:43:14.998+0200","imu","imu_processed","","","","27.969034","73.22912","175.21176",""
1781095394998,"2026-06-10T14:43:14.998+0200","imu","accel","","","","-1.9884356","-10.564312","-7.769495",""
1781095394998,"2026-06-10T14:43:14.998+0200","imu","imu_processed","","","","30.21546","52.79601","165.6445",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","gyro","","","","-0.6702714","-3.1277804","0.4101957",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","imu_processed","","","","30.21546","52.79601","165.6445",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","mag","","","","14.775001","33.43125","-26.85",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","imu_processed","","","","28.88339","52.79601","165.6445",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","accel","","","","-3.2063823","-10.346565","-9.915857",""
1781095395007,"2026-06-10T14:43:15.007+0200","imu","imu_processed","","","","30.088093","44.793602","162.08092",""
1781095395014,"2026-06-10T14:43:15.014+0200","imu","gyro","","","","-1.2206606","-3.0556984","0.58123785",""
1781095395014,"2026-06-10T14:43:15.014+0200","imu","imu_processed","","","","30.088093","44.793602","162.08092",""
1781095395015,"2026-06-10T14:43:15.015+0200","beacon","","-1","DB:D2:57:41:55:2D","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020002; adv=07FF4C0012020002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395015,"2026-06-10T14:43:15.015+0200","imu","accel","","","","-3.0580273","-10.143175","-9.107083",""
1781095395015,"2026-06-10T14:43:15.015+0200","imu","imu_processed","","","","30.653461","46.55569","161.43869",""
1781095395016,"2026-06-10T14:43:15.016+0200","imu","mag","","","","14.043751","33.225002","-26.7",""
1781095395016,"2026-06-10T14:43:15.016+0200","imu","imu_processed","","","","29.870281","46.55569","161.43869",""
1781095395020,"2026-06-10T14:43:15.020+0200","beacon","","-1","76:27:A5:9F:B6:A6","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006781EA539E27E; adv=02011A020A0C0BFF4C001006781EA539E27E0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395022,"2026-06-10T14:43:15.022+0200","imu","gyro","","","","-1.6812526","-2.3232715","0.70890856",""
1781095395022,"2026-06-10T14:43:15.022+0200","imu","imu_processed","","","","29.870281","46.55569","161.43869",""
1781095395023,"2026-06-10T14:43:15.023+0200","imu","accel","","","","-2.3018954","-10.143175","-6.381658",""
1781095395023,"2026-06-10T14:43:15.023+0200","imu","imu_processed","","","","32.183144","56.223976","160.16537",""
1781095395025,"2026-06-10T14:43:15.025+0200","imu","mag","","","","15.187501","33.5625","-28.3875",""
1781095395025,"2026-06-10T14:43:15.025+0200","imu","imu_processed","","","","33.185284","56.223976","160.16537",""
1781095395031,"2026-06-10T14:43:15.031+0200","imu","gyro","","","","-1.95492","-1.1882848","0.7516691",""
1781095395031,"2026-06-10T14:43:15.031+0200","imu","imu_processed","","","","33.185284","56.223976","160.16537",""
1781095395032,"2026-06-10T14:43:15.032+0200","imu","accel","","","","-2.440679","-10.516456","-3.818945",""
1781095395032,"2026-06-10T14:43:15.032+0200","imu","imu_processed","","","","45.35437","66.68555","147.41745",""
1781095395037,"2026-06-10T14:43:15.037+0200","imu","mag","","","","13.556251","34.893753","-24.675001",""
1781095395037,"2026-06-10T14:43:15.037+0200","imu","imu_processed","","","","43.32438","66.68555","147.41745",""
1781095395039,"2026-06-10T14:43:15.039+0200","imu","gyro","","","","-2.1021385","-0.025198173","0.75961035",""
1781095395039,"2026-06-10T14:43:15.039+0200","imu","imu_processed","","","","43.32438","66.68555","147.41745",""
1781095395040,"2026-06-10T14:43:15.040+0200","imu","accel","","","","-2.5004997","-10.875379","-2.3449662",""
1781095395040,"2026-06-10T14:43:15.040+0200","imu","imu_processed","","","","57.82491","72.50463","133.1615",""
1781095395046,"2026-06-10T14:43:15.046+0200","imu","mag","","","","15.056251","35.2125","-27.88125",""
1781095395046,"2026-06-10T14:43:15.046+0200","imu","imu_processed","","","","59.147007","72.50463","133.1615",""
1781095395048,"2026-06-10T14:43:15.048+0200","imu","gyro","","","","-2.1705554","0.56367546","0.74006265",""
1781095395048,"2026-06-10T14:43:15.048+0200","imu","imu_processed","","","","59.147007","72.50463","133.1615",""
1781095395049,"2026-06-10T14:43:15.049+0200","imu","accel","","","","-3.3116665","-10.377672","1.8137596",""
1781095395049,"2026-06-10T14:43:15.049+0200","imu","imu_processed","","","","126.954445","70.00652","61.291016",""
1781095395056,"2026-06-10T14:43:15.056+0200","beacon","","-1","D0:D0:03:0F:91:E3","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:4204018060D0D0030F91E3D2D0030F91E201870000000000; adv=1BFF75004204018060D0D0030F91E3D2D0030F91E20187000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395056,"2026-06-10T14:43:15.056+0200","imu","mag","","","","15.281251","36.24375","-23.962502",""
1781095395056,"2026-06-10T14:43:15.056+0200","imu","imu_processed","","","","128.86017","70.00652","61.291016",""
1781095395057,"2026-06-10T14:43:15.057+0200","imu","gyro","","","","-2.0709844","0.26374087","0.79259706",""
1781095395057,"2026-06-10T14:43:15.057+0200","imu","imu_processed","","","","128.86017","70.00652","61.291016",""
1781095395057,"2026-06-10T14:43:15.057+0200","imu","accel","","","","-5.1182475","-9.853643","1.2394822",""
1781095395057,"2026-06-10T14:43:15.057+0200","imu","imu_processed","","","","92.87605","61.87812","76.38681",""
1781095395066,"2026-06-10T14:43:15.066+0200","imu","gyro","","","","-2.1552837","-0.044134982","0.9721913",""
1781095395066,"2026-06-10T14:43:15.066+0200","imu","imu_processed","","","","92.87605","61.87812","76.38681",""
1781095395067,"2026-06-10T14:43:15.067+0200","imu","mag","","","","14.700001","35.175003","-23.118752",""
1781095395067,"2026-06-10T14:43:15.067+0200","imu","imu_processed","","","","92.46915","61.87812","76.38681",""
1781095395067,"2026-06-10T14:43:15.067+0200","imu","accel","","","","-5.8360944","-9.834501","-0.6987042",""
1781095395067,"2026-06-10T14:43:15.067+0200","imu","imu_processed","","","","72.31593","59.134575","96.82702",""
1781095395074,"2026-06-10T14:43:15.074+0200","imu","gyro","","","","-2.3733623","-0.0368046","1.1511747",""
1781095395074,"2026-06-10T14:43:15.074+0200","imu","imu_processed","","","","72.31593","59.134575","96.82702",""
1781095395074,"2026-06-10T14:43:15.074+0200","imu","accel","","","","-4.955536","-10.51167","-0.65324056",""
1781095395074,"2026-06-10T14:43:15.074+0200","imu","imu_processed","","","","79.34824","64.56844","97.50945",""
1781095395076,"2026-06-10T14:43:15.076+0200","imu","mag","","","","14.3625","35.30625","-22.6875",""
1781095395076,"2026-06-10T14:43:15.076+0200","imu","imu_processed","","","","78.450935","64.56844","97.50945",""
1781095395079,"2026-06-10T14:43:15.079+0200","beacon","","-1","3E:B8:1D:0B:11:32","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095395082,"2026-06-10T14:43:15.082+0200","imu","gyro","","","","-2.56945","0.1262963","1.208596",""
1781095395082,"2026-06-10T14:43:15.082+0200","imu","imu_processed","","","","78.450935","64.56844","97.50945",""
1781095395082,"2026-06-10T14:43:15.082+0200","imu","accel","","","","-4.130012","-11.062019","0.18424734",""
1781095395082,"2026-06-10T14:43:15.082+0200","imu","imu_processed","","","","95.25995","69.50819","87.445625",""
1781095395086,"2026-06-10T14:43:15.086+0200","imu","mag","","","","15.69375","36.3375","-22.10625",""
1781095395086,"2026-06-10T14:43:15.086+0200","imu","imu_processed","","","","97.6916","69.50819","87.445625",""
1781095395088,"2026-06-10T14:43:15.088+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-74","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095395091,"2026-06-10T14:43:15.091+0200","imu","gyro","","","","-2.6800165","0.35964665","1.1939352",""
1781095395091,"2026-06-10T14:43:15.091+0200","imu","imu_processed","","","","97.6916","69.50819","87.445625",""
1781095395091,"2026-06-10T14:43:15.091+0200","imu","accel","","","","-4.156333","-11.502298","0.3900301",""
1781095395091,"2026-06-10T14:43:15.091+0200","imu","imu_processed","","","","101.64083","70.05236","84.63907",""
1781095395094,"2026-06-10T14:43:15.094+0200","beacon","arrive_emi4","-1","F7:20:56:9D:E9:D4","-83","","","","protocol=named-arrive; name=arrive_emi4; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693400101642524164f720569de9d4020606000000; manufacturerData=; adv="
1781095395094,"2026-06-10T14:43:15.094+0200","ble_rssi","arrive_emi4","-1","F7:20:56:9D:E9:D4","-83","","","","name=arrive_emi4"
1781095395096,"2026-06-10T14:43:15.096+0200","imu","mag","","","","11.606251","37.331253","-17.6625",""
1781095395096,"2026-06-10T14:43:15.096+0200","imu","imu_processed","","","","88.88009","70.05236","84.63907",""
1781095395100,"2026-06-10T14:43:15.100+0200","imu","gyro","","","","-2.7447681","0.70783955","1.1297944",""
1781095395100,"2026-06-10T14:43:15.100+0200","imu","imu_processed","","","","88.88009","70.05236","84.63907",""
1781095395100,"2026-06-10T14:43:15.100+0200","imu","accel","","","","-3.5294135","-12.172289","-0.16749759",""
1781095395100,"2026-06-10T14:43:15.100+0200","imu","imu_processed","","","","89.75613","73.81299","92.71709",""
1781095395103,"2026-06-10T14:43:15.103+0200","beacon","","-1","F7:20:56:9D:E9:D4","-83","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781095395106,"2026-06-10T14:43:15.106+0200","imu","mag","","","","16.1625","37.162502","-20.75625",""
1781095395106,"2026-06-10T14:43:15.106+0200","imu","imu_processed","","","","101.05256","73.81299","92.71709",""
1781095395108,"2026-06-10T14:43:15.108+0200","imu","gyro","","","","-2.8211262","1.2197442","0.82558376",""
1781095395108,"2026-06-10T14:43:15.108+0200","imu","imu_processed","","","","101.05256","73.81299","92.71709",""
1781095395108,"2026-06-10T14:43:15.108+0200","imu","accel","","","","-2.0865414","-12.835101","-0.65324056",""
1781095395108,"2026-06-10T14:43:15.108+0200","imu","imu_processed","","","","96.601555","80.33269","107.38395",""
1781095395111,"2026-06-10T14:43:15.111+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-68","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095395111,"2026-06-10T14:43:15.111+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-68","","","","name=arrive_emi3"
1781095395115,"2026-06-10T14:43:15.115+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-68","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781095395117,"2026-06-10T14:43:15.117+0200","imu","gyro","","","","-2.8382304","1.803731","0.34177884",""
1781095395117,"2026-06-10T14:43:15.117+0200","imu","imu_processed","","","","96.601555","80.33269","107.38395",""
1781095395117,"2026-06-10T14:43:15.117+0200","imu","mag","","","","15.0375","37.425003","-18.806252",""
1781095395117,"2026-06-10T14:43:15.117+0200","imu","imu_processed","","","","95.91067","80.33269","107.38395",""
1781095395117,"2026-06-10T14:43:15.117+0200","imu","accel","","","","-2.268396","-12.629318","-0.09810573",""
1781095395117,"2026-06-10T14:43:15.117+0200","imu","imu_processed","","","","110.74978","79.80816","92.47644",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","gyro","","","","-2.6647449","2.2863142","0.03451386",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","imu_processed","","","","110.74978","79.80816","92.47644",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","accel","","","","-4.0366917","-12.492927","0.88295156",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","imu_processed","","","","111.6266","71.69798","77.66193",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","mag","","","","17.38125","38.756252","-20.38125",""
1781095395126,"2026-06-10T14:43:15.126+0200","imu","imu_processed","","","","116.528","71.69798","77.66193",""
1781095395132,"2026-06-10T14:43:15.132+0200","beacon","","-1","74:6A:31:CC:40:E8","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE1; adv=1EFF0600010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE100000000000000000000000000000000000000000000000000000000000000"
1781095395133,"2026-06-10T14:43:15.133+0200","imu","gyro","","","","-2.348317","2.4824018","0.022296565",""
1781095395133,"2026-06-10T14:43:15.133+0200","imu","imu_processed","","","","116.528","71.69798","77.66193",""
1781095395133,"2026-06-10T14:43:15.133+0200","imu","accel","","","","-4.45065","-12.4833555","1.8329022",""
1781095395133,"2026-06-10T14:43:15.133+0200","imu","imu_processed","","","","124.15118","68.91451","67.61677",""
1781095395136,"2026-06-10T14:43:15.136+0200","imu","mag","","","","17.41875","39.46875","-16.59375",""
1781095395136,"2026-06-10T14:43:15.136+0200","imu","imu_processed","","","","127.668106","68.91451","67.61677",""
1781095395142,"2026-06-10T14:43:15.142+0200","imu","gyro","","","","-2.000124","2.3290746","0.08155045",""
1781095395142,"2026-06-10T14:43:15.142+0200","imu","imu_processed","","","","127.668106","68.91451","67.61677",""
1781095395142,"2026-06-10T14:43:15.142+0200","imu","accel","","","","-3.1680973","-12.473784","1.9645073",""
1781095395142,"2026-06-10T14:43:15.142+0200","imu","imu_processed","","","","156.38725","73.3614","58.19734",""
1781095395146,"2026-06-10T14:43:15.146+0200","imu","mag","","","","16.425001","38.86875","-13.500001",""
1781095395146,"2026-06-10T14:43:15.146+0200","imu","imu_processed","","","","162.72934","73.3614","58.19734",""
1781095395150,"2026-06-10T14:43:15.150+0200","imu","gyro","","","","-1.7307327","1.9961534","0.041844238",""
1781095395150,"2026-06-10T14:43:15.150+0200","imu","imu_processed","","","","162.72934","73.3614","58.19734",""
1781095395151,"2026-06-10T14:43:15.151+0200","imu","accel","","","","-2.37368","-12.074183","1.5122639",""
1781095395151,"2026-06-10T14:43:15.151+0200","imu","imu_processed","","","","167.68903","76.87871","57.498924",""
1781095395156,"2026-06-10T14:43:15.156+0200","imu","mag","","","","16.6875","37.3875","-13.837501",""
1781095395156,"2026-06-10T14:43:15.156+0200","imu","imu_processed","","","","167.75658","76.87871","57.498924",""
1781095395159,"2026-06-10T14:43:15.159+0200","imu","gyro","","","","-1.6024511","1.6015347","-0.02535089",""
1781095395159,"2026-06-10T14:43:15.159+0200","imu","imu_processed","","","","167.75658","76.87871","57.498924",""
1781095395159,"2026-06-10T14:43:15.159+0200","imu","accel","","","","-2.7158537","-11.578869","1.0456635",""
1781095395159,"2026-06-10T14:43:15.159+0200","imu","imu_processed","","","","147.38895","75.89167","68.94219",""
1781095395166,"2026-06-10T14:43:15.166+0200","imu","mag","","","","17.60625","41.8125","-13.81875",""
1781095395166,"2026-06-10T14:43:15.166+0200","imu","imu_processed","","","","148.10832","75.89167","68.94219",""
1781095395168,"2026-06-10T14:43:15.168+0200","beacon","","-1","FE:CE:75:BB:48:20","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020003; adv=07FF4C0012020003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395168,"2026-06-10T14:43:15.168+0200","imu","gyro","","","","-1.5822924","1.2014183","-0.051618073",""
1781095395168,"2026-06-10T14:43:15.168+0200","imu","imu_processed","","","","148.10832","75.89167","68.94219",""
1781095395168,"2026-06-10T14:43:15.168+0200","imu","accel","","","","-2.7014968","-11.143375","0.9451649",""
1781095395168,"2026-06-10T14:43:15.168+0200","imu","imu_processed","","","","144.44534","75.5955","70.716736",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","gyro","","","","-1.634216","0.7469349","-0.022907428",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","imu_processed","","","","144.44534","75.5955","70.716736",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","mag","","","","18.65625","41.006252","-13.275001",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","imu_processed","","","","150.15518","75.5955","70.716736",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","accel","","","","-3.2590244","-10.573883","0.5383851",""
1781095395177,"2026-06-10T14:43:15.177+0200","imu","imu_processed","","","","126.374","72.65162","80.61956",""
1781095395186,"2026-06-10T14:43:15.186+0200","imu","gyro","","","","-1.715461","0.45982847","0.07910699",""
1781095395186,"2026-06-10T14:43:15.186+0200","imu","imu_processed","","","","126.374","72.65162","80.61956",""
1781095395187,"2026-06-10T14:43:15.187+0200","imu","accel","","","","-3.7256248","-10.296316","-0.05503492",""
1781095395187,"2026-06-10T14:43:15.187+0200","imu","imu_processed","","","","104.098145","70.10581","90.84631",""
1781095395187,"2026-06-10T14:43:15.187+0200","imu","mag","","","","19.2","40.912502","-12.7875",""
1781095395187,"2026-06-10T14:43:15.187+0200","imu","imu_processed","","","","106.827225","70.10581","90.84631",""
1781095395193,"2026-06-10T14:43:15.193+0200","imu","gyro","","","","-1.774715","0.41706792","0.18173227",""
1781095395193,"2026-06-10T14:43:15.193+0200","imu","imu_processed","","","","106.827225","70.10581","90.84631",""
1781095395193,"2026-06-10T14:43:15.193+0200","imu","accel","","","","-3.35713","-10.040284","0.59342",""
1781095395193,"2026-06-10T14:43:15.193+0200","imu","imu_processed","","","","126.546616","71.2451","79.97571",""
1781095395196,"2026-06-10T14:43:15.196+0200","imu","mag","","","","17.625","40.0875","-11.231251",""
1781095395196,"2026-06-10T14:43:15.196+0200","imu","imu_processed","","","","124.029594","71.2451","79.97571",""
1781095395201,"2026-06-10T14:43:15.201+0200","imu","gyro","","","","-1.7160718","0.4818196","0.21838416",""
1781095395201,"2026-06-10T14:43:15.201+0200","imu","imu_processed","","","","124.029594","71.2451","79.97571",""
1781095395202,"2026-06-10T14:43:15.202+0200","imu","accel","","","","-3.0556345","-9.68136","0.63170516",""
1781095395202,"2026-06-10T14:43:15.202+0200","imu","imu_processed","","","","130.27092","72.13616","78.319534",""
1781095395207,"2026-06-10T14:43:15.207+0200","imu","mag","","","","19.837502","43.275","-10.33125",""
1781095395207,"2026-06-10T14:43:15.207+0200","imu","imu_processed","","","","139.74623","72.13616","78.319534",""
1781095395211,"2026-06-10T14:43:15.211+0200","beacon","","-1","F7:20:56:9D:E9:D4","-81","","","","protocol=; name=arrive_emi4; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F720569DE9D40206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693400101642524164F720569DE9D4020606000000"
1781095395211,"2026-06-10T14:43:15.211+0200","imu","gyro","","","","-1.6189444","0.6253728","0.22143848",""
1781095395211,"2026-06-10T14:43:15.211+0200","imu","imu_processed","","","","139.74623","72.13616","78.319534",""
1781095395211,"2026-06-10T14:43:15.211+0200","imu","accel","","","","-2.5531418","-9.394221","-0.16749759",""
1781095395211,"2026-06-10T14:43:15.211+0200","imu","imu_processed","","","","121.36066","74.76435","93.75349",""
1781095395214,"2026-06-10T14:43:15.214+0200","beacon","arrive_emi4","-1","F7:20:56:9D:E9:D4","-81","","","","protocol=named-arrive; name=arrive_emi4; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693400101642524164f720569de9d4020606000000; manufacturerData=; adv="
1781095395214,"2026-06-10T14:43:15.214+0200","ble_rssi","arrive_emi4","-1","F7:20:56:9D:E9:D4","-81","","","","name=arrive_emi4"
1781095395216,"2026-06-10T14:43:15.216+0200","imu","mag","","","","18.525002","41.4","-9.3",""
1781095395216,"2026-06-10T14:43:15.216+0200","imu","imu_processed","","","","121.25598","74.76435","93.75349",""
1781095395218,"2026-06-10T14:43:15.218+0200","imu","gyro","","","","-1.530369","0.8287908","0.13713914",""
1781095395218,"2026-06-10T14:43:15.218+0200","imu","imu_processed","","","","121.25598","74.76435","93.75349",""
1781095395219,"2026-06-10T14:43:15.219+0200","imu","accel","","","","-1.2418749","-9.269794","0.11006984",""
1781095395219,"2026-06-10T14:43:15.219+0200","imu","imu_processed","","","","150.68208","82.33996","84.935",""
1781095395226,"2026-06-10T14:43:15.226+0200","imu","mag","","","","18.91875","43.03125","-11.25",""
1781095395226,"2026-06-10T14:43:15.226+0200","imu","imu_processed","","","","145.59715","82.33996","84.935",""
1781095395227,"2026-06-10T14:43:15.227+0200","imu","gyro","","","","-1.4045309","0.9882265","-0.029626941",""
1781095395227,"2026-06-10T14:43:15.227+0200","imu","imu_processed","","","","145.59715","82.33996","84.935",""
1781095395227,"2026-06-10T14:43:15.227+0200","imu","accel","","","","-0.9379865","-9.068798","0.13399807",""
