timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802081061,"2026-06-18T19:01:21.061+0200","imu","mag","","","","10.856251","22.3875","-64.481255",""
1781802081061,"2026-06-18T19:01:21.061+0200","imu","imu_processed","","","","-15.134438","1.9451126","4.772876",""
1781802081065,"2026-06-18T19:01:21.065+0200","imu","gyro","","","","4.581486E-4","-3.054324E-4","4.581486E-4",""
1781802081065,"2026-06-18T19:01:21.065+0200","imu","imu_processed","","","","-15.134438","1.9451126","4.772876",""
1781802081065,"2026-06-18T19:01:21.065+0200","imu","accel","","","","-0.83748794","-0.32063824","9.836894",""
1781802081065,"2026-06-18T19:01:21.065+0200","imu","imu_processed","","","","-14.784542","1.8601973","4.8662806",""
1781802081071,"2026-06-18T19:01:21.071+0200","imu","mag","","","","10.78125","22.3875","-64.125",""
1781802081071,"2026-06-18T19:01:21.071+0200","imu","imu_processed","","","","-14.658684","1.8601973","4.8662806",""
1781802081074,"2026-06-18T19:01:21.074+0200","imu","gyro","","","","-0.0013744457","-3.054324E-4","0.0016798781",""
1781802081074,"2026-06-18T19:01:21.074+0200","imu","imu_processed","","","","-14.658684","1.8601973","4.8662806",""
1781802081074,"2026-06-18T19:01:21.074+0200","imu","accel","","","","-0.83748794","-0.31585258","9.834501",""
1781802081074,"2026-06-18T19:01:21.074+0200","imu","imu_processed","","","","-14.633596","1.8328947","4.8674593",""
1781802081081,"2026-06-18T19:01:21.081+0200","imu","mag","","","","10.668751","22.0125","-63.91875",""
1781802081081,"2026-06-18T19:01:21.081+0200","imu","imu_processed","","","","-14.63757","1.8328947","4.8674593",""
1781802081084,"2026-06-18T19:01:21.084+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081084,"2026-06-18T19:01:21.084+0200","imu","imu_processed","","","","-14.63757","1.8328947","4.8674593",""
1781802081084,"2026-06-18T19:01:21.084+0200","imu","accel","","","","-0.83030945","-0.3182454","9.829716",""
1781802081084,"2026-06-18T19:01:21.084+0200","imu","imu_processed","","","","-14.76829","1.8477762","4.8282743",""
1781802081091,"2026-06-18T19:01:21.091+0200","imu","mag","","","","10.462501","21.69375","-63.787502",""
1781802081091,"2026-06-18T19:01:21.091+0200","imu","imu_processed","","","","-14.462501","1.8477762","4.8282743",""
1781802081093,"2026-06-18T19:01:21.093+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","-1.527162E-4",""
1781802081093,"2026-06-18T19:01:21.093+0200","imu","imu_processed","","","","-14.462501","1.8477762","4.8282743",""
1781802081093,"2026-06-18T19:01:21.093+0200","imu","accel","","","","-0.8422736","-0.32542387","9.8321085",""
1781802081093,"2026-06-18T19:01:21.093+0200","imu","imu_processed","","","","-14.285264","1.8887752","4.8963246",""
1781802081096,"2026-06-18T19:01:21.096+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781802081096,"2026-06-18T19:01:21.096+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","name=arrive_emi2"
1781802081101,"2026-06-18T19:01:21.101+0200","imu","mag","","","","10.125","21.712502","-63.656254",""
1781802081101,"2026-06-18T19:01:21.101+0200","imu","imu_processed","","","","-13.371631","1.8887752","4.8963246",""
1781802081103,"2026-06-18T19:01:21.103+0200","imu","gyro","","","","-1.527162E-4","9.162972E-4","0.0010690134",""
1781802081103,"2026-06-18T19:01:21.103+0200","imu","imu_processed","","","","-13.371631","1.8887752","4.8963246",""
1781802081103,"2026-06-18T19:01:21.103+0200","imu","accel","","","","-0.83030945","-0.3397808","9.82493",""
1781802081103,"2026-06-18T19:01:21.103+0200","imu","imu_processed","","","","-13.640095","1.9736713","4.830615",""
1781802081111,"2026-06-18T19:01:21.111+0200","imu","mag","","","","10.14375","21.487501","-64.03125",""
1781802081111,"2026-06-18T19:01:21.111+0200","imu","imu_processed","","","","-13.765993","1.9736713","4.830615",""
1781802081112,"2026-06-18T19:01:21.112+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","0.0010690134",""
1781802081112,"2026-06-18T19:01:21.112+0200","imu","imu_processed","","","","-13.765993","1.9736713","4.830615",""
1781802081113,"2026-06-18T19:01:21.113+0200","imu","accel","","","","-0.83748794","-0.34217364","9.839287",""
1781802081113,"2026-06-18T19:01:21.113+0200","imu","imu_processed","","","","-13.665198","1.9845604","4.865103",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","imu_processed","","","","-13.665198","1.9845604","4.865103",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","mag","","","","9.806251","21.618752","-63.975002",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","imu_processed","","","","-12.64394","1.9845604","4.865103",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","accel","","","","-0.8255238","-0.33020952","9.829716",""
1781802081122,"2026-06-18T19:01:21.122+0200","imu","imu_processed","","","","-12.799502","1.9172685","4.8005757",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","accel","","","","-0.8422736","-0.34217364","9.846465",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","imu_processed","","","","-12.566321","1.9830437","4.8892193",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","gyro","","","","-0.0019853106","3.054324E-4","-1.527162E-4",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","imu_processed","","","","-12.566321","1.9830437","4.8892193",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","mag","","","","9.806251","21.65625","-64.275",""
1781802081132,"2026-06-18T19:01:21.132+0200","imu","imu_processed","","","","-12.477327","1.9830437","4.8892193",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","imu_processed","","","","-12.477327","1.9830437","4.8892193",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","mag","","","","10.125","22.06875","-64.481255",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","imu_processed","","","","-13.056817","1.9830437","4.8892193",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","accel","","","","-0.8446664","-0.33499518","9.829716",""
1781802081143,"2026-06-18T19:01:21.143+0200","imu","imu_processed","","","","-12.959927","1.9447145","4.9113555",""
1781802081151,"2026-06-18T19:01:21.151+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","-1.527162E-4",""
1781802081151,"2026-06-18T19:01:21.151+0200","imu","imu_processed","","","","-12.959927","1.9447145","4.9113555",""
1781802081152,"2026-06-18T19:01:21.152+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-94","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781802081152,"2026-06-18T19:01:21.152+0200","imu","mag","","","","10.05","22.10625","-64.93125",""
1781802081152,"2026-06-18T19:01:21.152+0200","imu","imu_processed","","","","-12.635182","1.9447145","4.9113555",""
1781802081152,"2026-06-18T19:01:21.152+0200","imu","accel","","","","-0.8327023","-0.3397808","9.836894",""
1781802081152,"2026-06-18T19:01:21.152+0200","imu","imu_processed","","","","-12.88262","1.9712496","4.838606",""
1781802081152,"2026-06-18T19:01:21.152+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-94","","","","name=arrive_emi3"
1781802081160,"2026-06-18T19:01:21.160+0200","imu","gyro","","","","-7.6358096E-4","3.054324E-4","4.581486E-4",""
1781802081160,"2026-06-18T19:01:21.160+0200","imu","imu_processed","","","","-12.88262","1.9712496","4.838606",""
1781802081160,"2026-06-18T19:01:21.160+0200","imu","accel","","","","-0.8422736","-0.31585258","9.851251",""
1781802081160,"2026-06-18T19:01:21.160+0200","imu","imu_processed","","","","-12.630311","1.8297274","4.886856",""
1781802081161,"2026-06-18T19:01:21.161+0200","imu","mag","","","","9.65625","22.368752","-64.481255",""
1781802081161,"2026-06-18T19:01:21.161+0200","imu","imu_processed","","","","-11.505806","1.8297274","4.886856",""
1781802081169,"2026-06-18T19:01:21.169+0200","imu","gyro","","","","-7.6358096E-4","3.054324E-4","-1.527162E-4",""
1781802081169,"2026-06-18T19:01:21.169+0200","imu","imu_processed","","","","-11.505806","1.8297274","4.886856",""
1781802081169,"2026-06-18T19:01:21.169+0200","imu","accel","","","","-0.82313097","-0.33260235","9.822537",""
1781802081169,"2026-06-18T19:01:21.169+0200","imu","imu_processed","","","","-11.870273","1.932591","4.7902074",""
1781802081171,"2026-06-18T19:01:21.171+0200","imu","mag","","","","9.918751","22.5","-64.59375",""
1781802081171,"2026-06-18T19:01:21.171+0200","imu","imu_processed","","","","-12.47895","1.932591","4.7902074",""
1781802081179,"2026-06-18T19:01:21.179+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","0.0010690134",""
1781802081179,"2026-06-18T19:01:21.179+0200","imu","imu_processed","","","","-12.47895","1.932591","4.7902074",""
1781802081179,"2026-06-18T19:01:21.179+0200","imu","accel","","","","-0.83030945","-0.31585258","9.8321085",""
1781802081179,"2026-06-18T19:01:21.179+0200","imu","imu_processed","","","","-12.298916","1.8334497","4.8271046",""
1781802081181,"2026-06-18T19:01:21.181+0200","imu","mag","","","","9.806251","22.35","-64.537506",""
1781802081181,"2026-06-18T19:01:21.181+0200","imu","imu_processed","","","","-12.095853","1.8334497","4.8271046",""
1781802081188,"2026-06-18T19:01:21.188+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081188,"2026-06-18T19:01:21.188+0200","imu","imu_processed","","","","-12.095853","1.8334497","4.8271046",""
1781802081188,"2026-06-18T19:01:21.188+0200","imu","accel","","","","-0.8350951","-0.3278167","9.829716",""
1781802081188,"2026-06-18T19:01:21.188+0200","imu","imu_processed","","","","-12.053438","1.9032303","4.8559704",""
1781802081191,"2026-06-18T19:01:21.191+0200","imu","mag","","","","9.58125","22.44375","-64.33125",""
1781802081191,"2026-06-18T19:01:21.191+0200","imu","imu_processed","","","","-11.434942","1.9032303","4.8559704",""
1781802081198,"2026-06-18T19:01:21.198+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","0.0010690134",""
1781802081198,"2026-06-18T19:01:21.198+0200","imu","imu_processed","","","","-11.434942","1.9032303","4.8559704",""
1781802081198,"2026-06-18T19:01:21.198+0200","imu","accel","","","","-0.8255238","-0.33738798","9.8321085",""
1781802081198,"2026-06-18T19:01:21.198+0200","imu","imu_processed","","","","-11.644031","1.9584432","4.799413",""
1781802081201,"2026-06-18T19:01:21.201+0200","imu","mag","","","","9.28125","22.29375","-64.162506",""
1781802081201,"2026-06-18T19:01:21.201+0200","imu","imu_processed","","","","-10.943139","1.9584432","4.799413",""
1781802081207,"2026-06-18T19:01:21.207+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","-1.527162E-4",""
1781802081207,"2026-06-18T19:01:21.207+0200","imu","imu_processed","","","","-10.943139","1.9584432","4.799413",""
1781802081207,"2026-06-18T19:01:21.207+0200","imu","accel","","","","-0.83748794","-0.34456646","9.812965",""
1781802081207,"2026-06-18T19:01:21.207+0200","imu","imu_processed","","","","-10.725485","2.0037444","4.8780904",""
1781802081211,"2026-06-18T19:01:21.211+0200","imu","mag","","","","9.243751","22.40625","-64.125",""
1781802081211,"2026-06-18T19:01:21.211+0200","imu","imu_processed","","","","-10.572262","2.0037444","4.8780904",""
1781802081216,"2026-06-18T19:01:21.216+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","-1.527162E-4",""
1781802081216,"2026-06-18T19:01:21.216+0200","imu","imu_processed","","","","-10.572262","2.0037444","4.8780904",""
1781802081216,"2026-06-18T19:01:21.216+0200","imu","accel","","","","-0.83988076","-0.30867413","9.844072",""
1781802081216,"2026-06-18T19:01:21.216+0200","imu","imu_processed","","","","-10.452859","1.7895007","4.8765764",""
1781802081220,"2026-06-18T19:01:21.220+0200","imu","mag","","","","8.71875","21.993752","-64.162506",""
1781802081220,"2026-06-18T19:01:21.220+0200","imu","imu_processed","","","","-9.198268","1.7895007","4.8765764",""
1781802081226,"2026-06-18T19:01:21.226+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","-1.527162E-4",""
1781802081226,"2026-06-18T19:01:21.226+0200","imu","imu_processed","","","","-9.198268","1.7895007","4.8765764",""
1781802081226,"2026-06-18T19:01:21.226+0200","imu","accel","","","","-0.83748794","-0.32303107","9.839287",""
1781802081226,"2026-06-18T19:01:21.226+0200","imu","imu_processed","","","","-9.278286","1.8736175","4.865103",""
1781802081231,"2026-06-18T19:01:21.231+0200","imu","mag","","","","8.306251","21.956251","-64.0875",""
1781802081231,"2026-06-18T19:01:21.231+0200","imu","imu_processed","","","","-8.151828","1.8736175","4.865103",""
1781802081236,"2026-06-18T19:01:21.236+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","-1.527162E-4",""
1781802081236,"2026-06-18T19:01:21.236+0200","imu","imu_processed","","","","-8.151828","1.8736175","4.865103",""
1781802081236,"2026-06-18T19:01:21.236+0200","imu","accel","","","","-0.8470592","-0.32063824","9.834501",""
1781802081236,"2026-06-18T19:01:21.236+0200","imu","imu_processed","","","","-7.9617696","1.8604925","4.9228153",""
1781802081241,"2026-06-18T19:01:21.241+0200","imu","mag","","","","8.8125","21.91875","-64.912506",""
1781802081241,"2026-06-18T19:01:21.241+0200","imu","imu_processed","","","","-9.215441","1.8604925","4.9228153",""
1781802081245,"2026-06-18T19:01:21.245+0200","imu","gyro","","","","-7.6358096E-4","3.054324E-4","4.581486E-4",""
1781802081245,"2026-06-18T19:01:21.245+0200","imu","imu_processed","","","","-9.215441","1.8604925","4.9228153",""
1781802081245,"2026-06-18T19:01:21.245+0200","imu","accel","","","","-0.83030945","-0.33260235","9.812965",""
1781802081245,"2026-06-18T19:01:21.245+0200","imu","imu_processed","","","","-9.533681","1.9343431","4.836477",""
1781802081251,"2026-06-18T19:01:21.251+0200","imu","mag","","","","8.325001","21.69375","-64.631256",""
1781802081251,"2026-06-18T19:01:21.251+0200","imu","imu_processed","","","","-8.310832","1.9343431","4.836477",""
1781802081254,"2026-06-18T19:01:21.254+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081254,"2026-06-18T19:01:21.254+0200","imu","imu_processed","","","","-8.310832","1.9343431","4.836477",""
1781802081255,"2026-06-18T19:01:21.255+0200","imu","accel","","","","-0.8422736","-0.33260235","9.839287",""
1781802081255,"2026-06-18T19:01:21.255+0200","imu","imu_processed","","","","-8.124096","1.9290112","4.8927693",""
1781802081261,"2026-06-18T19:01:21.261+0200","imu","mag","","","","8.2875","21.675001","-64.8",""
1781802081261,"2026-06-18T19:01:21.261+0200","imu","imu_processed","","","","-7.9847507","1.9290112","4.8927693",""
1781802081264,"2026-06-18T19:01:21.264+0200","imu","gyro","","","","-0.0013744457","3.054324E-4","-1.527162E-4",""
1781802081264,"2026-06-18T19:01:21.264+0200","imu","imu_processed","","","","-7.9847507","1.9290112","4.8927693",""
1781802081265,"2026-06-18T19:01:21.265+0200","imu","accel","","","","-0.8279166","-0.32303107","9.848858",""
1781802081265,"2026-06-18T19:01:21.265+0200","imu","imu_processed","","","","-8.245302","1.8719636","4.805112",""
1781802081271,"2026-06-18T19:01:21.271+0200","imu","mag","","","","8.71875","21.65625","-65.100006",""
1781802081271,"2026-06-18T19:01:21.271+0200","imu","imu_processed","","","","-9.418295","1.8719636","4.805112",""
1781802081274,"2026-06-18T19:01:21.274+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","4.581486E-4",""
1781802081274,"2026-06-18T19:01:21.274+0200","imu","imu_processed","","","","-9.418295","1.8719636","4.805112",""
1781802081274,"2026-06-18T19:01:21.274+0200","imu","accel","","","","-0.8350951","-0.32063824","9.848858",""
1781802081274,"2026-06-18T19:01:21.274+0200","imu","imu_processed","","","","-9.274974","1.8579937","4.846577",""
1781802081281,"2026-06-18T19:01:21.281+0200","imu","mag","","","","9.337501","21.5625","-65.25",""
1781802081281,"2026-06-18T19:01:21.281+0200","imu","imu_processed","","","","-11.047994","1.8579937","4.846577",""
1781802081283,"2026-06-18T19:01:21.283+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081283,"2026-06-18T19:01:21.283+0200","imu","imu_processed","","","","-11.047994","1.8579937","4.846577",""
1781802081283,"2026-06-18T19:01:21.283+0200","imu","accel","","","","-0.83748794","-0.33260235","9.834501",""
1781802081283,"2026-06-18T19:01:21.283+0200","imu","imu_processed","","","","-11.026138","1.9300219","4.8674593",""
1781802081291,"2026-06-18T19:01:21.291+0200","imu","mag","","","","9.712501","21.7875","-65.15625",""
1781802081291,"2026-06-18T19:01:21.291+0200","imu","imu_processed","","","","-11.975053","1.9300219","4.8674593",""
1781802081293,"2026-06-18T19:01:21.293+0200","imu","gyro","","","","-7.6358096E-4","9.162972E-4","4.581486E-4",""
1781802081293,"2026-06-18T19:01:21.293+0200","imu","imu_processed","","","","-11.975053","1.9300219","4.8674593",""
1781802081293,"2026-06-18T19:01:21.293+0200","imu","accel","","","","-0.8327023","-0.35413775","9.836894",""
1781802081293,"2026-06-18T19:01:21.293+0200","imu","imu_processed","","","","-12.154841","2.0544715","4.8386054",""
1781802081301,"2026-06-18T19:01:21.301+0200","imu","mag","","","","10.200001","22.087502","-64.78125",""
1781802081301,"2026-06-18T19:01:21.301+0200","imu","imu_processed","","","","-13.39847","2.0544715","4.8386054",""
1781802081302,"2026-06-18T19:01:21.302+0200","imu","gyro","","","","-1.527162E-4","9.162972E-4","4.581486E-4",""
1781802081302,"2026-06-18T19:01:21.302+0200","imu","imu_processed","","","","-13.39847","2.0544715","4.8386054",""
1781802081302,"2026-06-18T19:01:21.302+0200","imu","accel","","","","-0.8470592","-0.31585258","9.836894",""
1781802081302,"2026-06-18T19:01:21.302+0200","imu","imu_processed","","","","-12.975026","1.8323009","4.9216237",""
1781802081312,"2026-06-18T19:01:21.312+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081312,"2026-06-18T19:01:21.312+0200","imu","imu_processed","","","","-12.975026","1.8323009","4.9216237",""
1781802081312,"2026-06-18T19:01:21.312+0200","imu","mag","","","","10.762501","22.0125","-64.78125",""
1781802081312,"2026-06-18T19:01:21.312+0200","imu","imu_processed","","","","-14.544446","1.8323009","4.9216237",""
1781802081313,"2026-06-18T19:01:21.313+0200","imu","accel","","","","-0.8446664","-0.3278167","9.84168",""
1781802081313,"2026-06-18T19:01:21.313+0200","imu","imu_processed","","","","-14.650028","1.9007783","4.905414",""
1781802081322,"2026-06-18T19:01:21.322+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081322,"2026-06-18T19:01:21.322+0200","imu","imu_processed","","","","-14.650028","1.9007783","4.905414",""
1781802081322,"2026-06-18T19:01:21.322+0200","imu","mag","","","","11.0625","22.21875","-64.59375",""
1781802081322,"2026-06-18T19:01:21.322+0200","imu","imu_processed","","","","-15.342652","1.9007783","4.905414",""
1781802081323,"2026-06-18T19:01:21.323+0200","imu","accel","","","","-0.849452","-0.32303107","9.8321085",""
1781802081323,"2026-06-18T19:01:21.323+0200","imu","imu_processed","","","","-15.222699","1.8747804","4.9378486",""
1781802081333,"2026-06-18T19:01:21.333+0200","imu","mag","","","","11.55","22.650002","-64.912506",""
1781802081333,"2026-06-18T19:01:21.333+0200","imu","imu_processed","","","","-16.11488","1.8747804","4.9378486",""
1781802081333,"2026-06-18T19:01:21.333+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","-1.527162E-4",""
1781802081333,"2026-06-18T19:01:21.333+0200","imu","imu_processed","","","","-16.11488","1.8747804","4.9378486",""
1781802081334,"2026-06-18T19:01:21.334+0200","imu","accel","","","","-0.83748794","-0.33499518","9.82493",""
1781802081334,"2026-06-18T19:01:21.334+0200","imu","imu_processed","","","","-16.370974","1.9457752","4.8721786",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","gyro","","","","-7.6358096E-4","9.162972E-4","4.581486E-4",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","imu_processed","","","","-16.370974","1.9457752","4.8721786",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","mag","","","","12.093751","22.837502","-65.475006",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","imu_processed","","","","-17.505016","1.9457752","4.8721786",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","accel","","","","-0.8279166","-0.32303107","9.853643",""
1781802081342,"2026-06-18T19:01:21.342+0200","imu","imu_processed","","","","-17.637623","1.8710616","4.802789",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","-1.527162E-4",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","imu_processed","","","","-17.637623","1.8710616","4.802789",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","mag","","","","11.962501","23.025002","-65.287506",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","imu_processed","","","","-17.195612","1.8710616","4.802789",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","accel","","","","-0.8470592","-0.31106696","9.836894",""
1781802081351,"2026-06-18T19:01:21.351+0200","imu","imu_processed","","","","-16.792889","1.8045576","4.9216237",""
1781802081359,"2026-06-18T19:01:21.359+0200","imu","gyro","","","","-0.0013744457","-3.054324E-4","0.0010690134",""
1781802081359,"2026-06-18T19:01:21.359+0200","imu","imu_processed","","","","-16.792889","1.8045576","4.9216237",""
1781802081359,"2026-06-18T19:01:21.359+0200","imu","accel","","","","-0.83748794","-0.33020952","9.834501",""
1781802081359,"2026-06-18T19:01:21.359+0200","imu","imu_processed","","","","-17.04914","1.9161472","4.8674593",""
1781802081361,"2026-06-18T19:01:21.361+0200","imu","mag","","","","12.150001","23.118752","-65.3625",""
1781802081361,"2026-06-18T19:01:21.361+0200","imu","imu_processed","","","","-17.430986","1.9161472","4.8674593",""
1781802081369,"2026-06-18T19:01:21.369+0200","imu","accel","","","","-0.8327023","-0.33499518","9.844072",""
1781802081369,"2026-06-18T19:01:21.369+0200","imu","imu_processed","","","","-17.548014","1.9421009","4.8350945",""
1781802081369,"2026-06-18T19:01:21.369+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","-1.527162E-4",""
1781802081369,"2026-06-18T19:01:21.369+0200","imu","imu_processed","","","","-17.548014","1.9421009","4.8350945",""
1781802081371,"2026-06-18T19:01:21.371+0200","imu","mag","","","","11.8125","22.650002","-65.287506",""
1781802081371,"2026-06-18T19:01:21.371+0200","imu","imu_processed","","","","-17.079683","1.9421009","4.8350945",""
1781802081379,"2026-06-18T19:01:21.379+0200","imu","accel","","","","-0.8446664","-0.32303107","9.851251",""
1781802081379,"2026-06-18T19:01:21.379+0200","imu","imu_processed","","","","-16.821405","1.8712443","4.9006715",""
1781802081380,"2026-06-18T19:01:21.380+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081380,"2026-06-18T19:01:21.380+0200","imu","imu_processed","","","","-16.821405","1.8712443","4.9006715",""
1781802081381,"2026-06-18T19:01:21.381+0200","imu","mag","","","","11.83125","22.743752","-65.90625",""
1781802081381,"2026-06-18T19:01:21.381+0200","imu","imu_processed","","","","-16.67724","1.8712443","4.9006715",""
1781802081388,"2026-06-18T19:01:21.388+0200","imu","gyro","","","","-7.6358096E-4","3.054324E-4","4.581486E-4",""
1781802081388,"2026-06-18T19:01:21.388+0200","imu","imu_processed","","","","-16.67724","1.8712443","4.9006715",""
1781802081388,"2026-06-18T19:01:21.388+0200","imu","accel","","","","-0.849452","-0.3182454","9.836894",""
1781802081388,"2026-06-18T19:01:21.388+0200","imu","imu_processed","","","","-16.551245","1.8461342","4.935458",""
1781802081391,"2026-06-18T19:01:21.391+0200","imu","mag","","","","11.71875","22.556252","-65.7375",""
1781802081391,"2026-06-18T19:01:21.391+0200","imu","imu_processed","","","","-16.43874","1.8461342","4.935458",""
1781802081397,"2026-06-18T19:01:21.397+0200","imu","gyro","","","","4.581486E-4","9.162972E-4","4.581486E-4",""
1781802081397,"2026-06-18T19:01:21.397+0200","imu","imu_processed","","","","-16.43874","1.8461342","4.935458",""
1781802081398,"2026-06-18T19:01:21.398+0200","imu","accel","","","","-0.8470592","-0.33020952","9.844072",""
1781802081398,"2026-06-18T19:01:21.398+0200","imu","imu_processed","","","","-16.552069","1.914141","4.9180527",""
1781802081401,"2026-06-18T19:01:21.401+0200","imu","mag","","","","11.64375","22.743752","-65.793755",""
1781802081401,"2026-06-18T19:01:21.401+0200","imu","imu_processed","","","","-16.205545","1.914141","4.9180527",""
1781802081407,"2026-06-18T19:01:21.407+0200","imu","accel","","","","-0.82313097","-0.33020952","9.829716",""
1781802081407,"2026-06-18T19:01:21.407+0200","imu","imu_processed","","","","-16.600174","1.9173073","4.786726",""
1781802081407,"2026-06-18T19:01:21.407+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","0.0010690134",""
1781802081407,"2026-06-18T19:01:21.407+0200","imu","imu_processed","","","","-16.600174","1.9173073","4.786726",""
1781802081411,"2026-06-18T19:01:21.411+0200","imu","mag","","","","11.83125","22.81875","-65.568756",""
1781802081411,"2026-06-18T19:01:21.411+0200","imu","imu_processed","","","","-17.06218","1.9173073","4.786726",""
1781802081417,"2026-06-18T19:01:21.417+0200","imu","gyro","","","","4.581486E-4","-9.162972E-4","0.0010690134",""
1781802081417,"2026-06-18T19:01:21.417+0200","imu","imu_processed","","","","-17.06218","1.9173073","4.786726",""
1781802081417,"2026-06-18T19:01:21.417+0200","imu","accel","","","","-0.80877405","-0.32542387","9.827323",""
1781802081417,"2026-06-18T19:01:21.417+0200","imu","imu_processed","","","","-17.277962","1.8902246","4.704755",""
1781802081421,"2026-06-18T19:01:21.421+0200","imu","mag","","","","12.0","22.837502","-65.137505",""
1781802081421,"2026-06-18T19:01:21.421+0200","imu","imu_processed","","","","-17.766037","1.8902246","4.704755",""
1781802081426,"2026-06-18T19:01:21.426+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","0.0010690134",""
1781802081426,"2026-06-18T19:01:21.426+0200","imu","imu_processed","","","","-17.766037","1.8902246","4.704755",""
1781802081426,"2026-06-18T19:01:21.426+0200","imu","accel","","","","-0.8350951","-0.32063824","9.84168",""
1781802081426,"2026-06-18T19:01:21.426+0200","imu","imu_processed","","","","-17.316492","1.8593382","4.8500953",""
1781802081431,"2026-06-18T19:01:21.431+0200","imu","mag","","","","12.50625","22.931252","-65.512505",""
1781802081431,"2026-06-18T19:01:21.431+0200","imu","imu_processed","","","","-18.435339","1.8593382","4.8500953",""
1781802081436,"2026-06-18T19:01:21.436+0200","imu","gyro","","","","-0.0013744457","3.054324E-4","4.581486E-4",""
1781802081436,"2026-06-18T19:01:21.436+0200","imu","imu_processed","","","","-18.435339","1.8593382","4.8500953",""
1781802081436,"2026-06-18T19:01:21.436+0200","imu","accel","","","","-0.8470592","-0.33020952","9.8321085",""
1781802081436,"2026-06-18T19:01:21.436+0200","imu","imu_processed","","","","-18.277761","1.9164515","4.9240074",""
1781802081441,"2026-06-18T19:01:21.441+0200","imu","mag","","","","12.50625","22.96875","-65.662506",""
1781802081441,"2026-06-18T19:01:21.441+0200","imu","imu_processed","","","","-18.218927","1.9164515","4.9240074",""
