timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191069587,"2026-06-11T17:17:49.587+0200","imu","mag","","","","-31.406252","42.225002","-10.3125",""
1781191069587,"2026-06-11T17:17:49.587+0200","imu","imu_processed","","","","162.43645","86.333496","-55.704933",""
1781191069590,"2026-06-11T17:17:49.590+0200","imu","accel","","","","0.46899325","-9.784252","0.35413775",""
1781191069590,"2026-06-11T17:17:49.590+0200","imu","imu_processed","","","","159.5544","86.562706","-52.943474",""
1781191069591,"2026-06-11T17:17:49.591+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-90","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781191069591,"2026-06-11T17:17:49.591+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-90","","","","name=arrive_emi10"
1781191069593,"2026-06-11T17:17:49.593+0200","imu","gyro","","","","0.008857539","0.015882485","-0.004123337",""
1781191069593,"2026-06-11T17:17:49.593+0200","imu","imu_processed","","","","159.5544","86.562706","-52.943474",""
1781191069596,"2026-06-11T17:17:49.596+0200","imu","mag","","","","-29.38125","40.818752","-13.087501",""
1781191069596,"2026-06-11T17:17:49.596+0200","imu","imu_processed","","","","165.86417","86.562706","-52.943474",""
1781191069598,"2026-06-11T17:17:49.598+0200","imu","accel","","","","0.42831525","-9.784252","0.3589234",""
1781191069598,"2026-06-11T17:17:49.598+0200","imu","imu_processed","","","","162.79428","86.731094","-50.03737",""
1781191069602,"2026-06-11T17:17:49.602+0200","imu","gyro","","","","0.0027488915","0.013439025","-0.005345067",""
1781191069602,"2026-06-11T17:17:49.602+0200","imu","imu_processed","","","","162.79428","86.731094","-50.03737",""
1781191069604,"2026-06-11T17:17:49.604+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-67","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781191069604,"2026-06-11T17:17:49.604+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-67","","","","name=arrive_emi2"
1781191069608,"2026-06-11T17:17:49.608+0200","imu","mag","","","","-28.650002","43.275","-12.937501",""
1781191069608,"2026-06-11T17:17:49.608+0200","imu","imu_processed","","","","162.99847","86.731094","-50.03737",""
1781191069608,"2026-06-11T17:17:49.608+0200","imu","accel","","","","0.36370903","-9.798609","0.3684947",""
1781191069608,"2026-06-11T17:17:49.608+0200","imu","imu_processed","","","","157.29248","86.97528","-44.625523",""
1781191069611,"2026-06-11T17:17:49.611+0200","imu","gyro","","","","0.0021380268","0.011606431","-0.004123337",""
1781191069611,"2026-06-11T17:17:49.611+0200","imu","imu_processed","","","","157.29248","86.97528","-44.625523",""
1781191069615,"2026-06-11T17:17:49.615+0200","imu","accel","","","","0.3278167","-9.827323","0.37328035",""
1781191069615,"2026-06-11T17:17:49.615+0200","imu","imu_processed","","","","153.80478","87.10606","-41.289772",""
1781191069616,"2026-06-11T17:17:49.616+0200","imu","mag","","","","-27.000002","41.86875","-14.025001",""
1781191069616,"2026-06-11T17:17:49.616+0200","imu","imu_processed","","","","157.16788","87.10606","-41.289772",""
1781191069619,"2026-06-11T17:17:49.619+0200","imu","gyro","","","","3.054324E-4","0.0097738365","-0.0010690134",""
1781191069619,"2026-06-11T17:17:49.619+0200","imu","imu_processed","","","","157.16788","87.10606","-41.289772",""
1781191069624,"2026-06-11T17:17:49.624+0200","imu","accel","","","","0.32063824","-9.846465","0.37806597",""
1781191069624,"2026-06-11T17:17:49.624+0200","imu","imu_processed","","","","156.11829","87.11778","-40.30132",""
1781191069626,"2026-06-11T17:17:49.626+0200","imu","mag","","","","-29.79375","41.9625","-13.650001",""
1781191069626,"2026-06-11T17:17:49.626+0200","imu","imu_processed","","","","153.22456","87.11778","-40.30132",""
1781191069628,"2026-06-11T17:17:49.628+0200","imu","gyro","","","","9.162972E-4","0.0073303776","0.003817905",""
1781191069628,"2026-06-11T17:17:49.628+0200","imu","imu_processed","","","","153.22456","87.11778","-40.30132",""
1781191069632,"2026-06-11T17:17:49.632+0200","imu","accel","","","","0.33260235","-9.8632145","0.39960137",""
1781191069632,"2026-06-11T17:17:49.632+0200","imu","imu_processed","","","","152.57468","86.982666","-39.77181",""
1781191069637,"2026-06-11T17:17:49.637+0200","imu","mag","","","","-30.862501","39.825","-11.83125",""
1781191069637,"2026-06-11T17:17:49.637+0200","imu","imu_processed","","","","148.82918","86.982666","-39.77181",""
1781191069637,"2026-06-11T17:17:49.637+0200","imu","gyro","","","","-3.054324E-4","0.0030543238","0.009315688",""
1781191069637,"2026-06-11T17:17:49.637+0200","imu","imu_processed","","","","148.82918","86.982666","-39.77181",""
1781191069640,"2026-06-11T17:17:49.640+0200","imu","accel","","","","0.37806597","-9.860822","0.42831525",""
1781191069640,"2026-06-11T17:17:49.640+0200","imu","imu_processed","","","","150.39365","86.68424","-41.43425",""
1781191069645,"2026-06-11T17:17:49.645+0200","imu","gyro","","","","-3.054324E-4","0.0012217296","0.014202606",""
1781191069645,"2026-06-11T17:17:49.645+0200","imu","imu_processed","","","","150.39365","86.68424","-41.43425",""
1781191069647,"2026-06-11T17:17:49.647+0200","imu","mag","","","","-28.85625","40.78125","-15.543751",""
1781191069647,"2026-06-11T17:17:49.647+0200","imu","imu_processed","","","","158.17746","86.68424","-41.43425",""
1781191069650,"2026-06-11T17:17:49.650+0200","imu","accel","","","","0.4354937","-9.812965","0.45224348",""
1781191069650,"2026-06-11T17:17:49.650+0200","imu","imu_processed","","","","160.68623","86.33922","-43.919075",""
1781191069653,"2026-06-11T17:17:49.653+0200","imu","gyro","","","","3.054324E-4","-0.0042760535","0.015424335",""
1781191069653,"2026-06-11T17:17:49.653+0200","imu","imu_processed","","","","160.68623","86.33922","-43.919075",""
1781191069656,"2026-06-11T17:17:49.656+0200","imu","mag","","","","-29.400002","41.68125","-14.08125",""
1781191069656,"2026-06-11T17:17:49.656+0200","imu","imu_processed","","","","157.69406","86.33922","-43.919075",""
1781191069658,"2026-06-11T17:17:49.658+0200","imu","accel","","","","0.47377887","-9.77468","0.4953143",""
1781191069658,"2026-06-11T17:17:49.658+0200","imu","imu_processed","","","","157.28967","85.98882","-43.72697",""
1781191069662,"2026-06-11T17:17:49.662+0200","imu","gyro","","","","0.003970621","-0.009162972","0.014202606",""
1781191069662,"2026-06-11T17:17:49.662+0200","imu","imu_processed","","","","157.28967","85.98882","-43.72697",""
1781191069667,"2026-06-11T17:17:49.667+0200","imu","mag","","","","-31.556252","43.0875","-10.837501",""
1781191069667,"2026-06-11T17:17:49.667+0200","imu","imu_processed","","","","150.03268","85.98882","-43.72697",""
1781191069668,"2026-06-11T17:17:49.668+0200","imu","accel","","","","0.485743","-9.777073","0.4642076",""
1781191069668,"2026-06-11T17:17:49.668+0200","imu","imu_processed","","","","152.88434","86.06871","-46.29867",""
1781191069670,"2026-06-11T17:17:49.670+0200","imu","gyro","","","","0.011911863","-0.014660755","0.009315688",""
1781191069670,"2026-06-11T17:17:49.670+0200","imu","imu_processed","","","","152.88434","86.06871","-46.29867",""
1781191069675,"2026-06-11T17:17:49.675+0200","imu","accel","","","","0.47856453","-9.767502","0.40917268",""
1781191069675,"2026-06-11T17:17:49.675+0200","imu","imu_processed","","","","156.47989","86.311615","-49.46956",""
1781191069676,"2026-06-11T17:17:49.676+0200","imu","mag","","","","-31.218752","40.256252","-11.56875",""
1781191069676,"2026-06-11T17:17:49.676+0200","imu","imu_processed","","","","158.0986","86.311615","-49.46956",""
1781191069679,"2026-06-11T17:17:49.679+0200","imu","gyro","","","","0.01802051","-0.022601997","0.006261364",""
1781191069679,"2026-06-11T17:17:49.679+0200","imu","imu_processed","","","","158.0986","86.311615","-49.46956",""
1781191069684,"2026-06-11T17:17:49.684+0200","imu","accel","","","","0.46660042","-9.803394","0.38763726",""
1781191069684,"2026-06-11T17:17:49.684+0200","imu","imu_processed","","","","159.04736","86.45923","-50.28124",""
1781191069686,"2026-06-11T17:17:49.686+0200","imu","mag","","","","-29.025002","41.0625","-15.562501",""
1781191069686,"2026-06-11T17:17:49.686+0200","imu","imu_processed","","","","167.5024","86.45923","-50.28124",""
1781191069688,"2026-06-11T17:17:49.688+0200","imu","gyro","","","","0.018631376","-0.032986697","0.0044287695",""
1781191069688,"2026-06-11T17:17:49.688+0200","imu","imu_processed","","","","167.5024","86.45923","-50.28124",""
1781191069692,"2026-06-11T17:17:49.692+0200","imu","accel","","","","0.4546363","-9.827323","0.33260235",""
1781191069692,"2026-06-11T17:17:49.692+0200","imu","imu_processed","","","","171.38435","86.71932","-53.811584",""
1781191069697,"2026-06-11T17:17:49.697+0200","imu","gyro","","","","0.015577052","-0.03848448","0.00320704",""
1781191069697,"2026-06-11T17:17:49.697+0200","imu","imu_processed","","","","171.38435","86.71932","-53.811584",""
1781191069697,"2026-06-11T17:17:49.697+0200","imu","mag","","","","-29.00625","39.525","-11.925",""
1781191069697,"2026-06-11T17:17:49.697+0200","imu","imu_processed","","","","165.07199","86.71932","-53.811584",""
1781191069700,"2026-06-11T17:17:49.700+0200","imu","accel","","","","0.45942193","-9.82493","0.29910284",""
1781191069700,"2026-06-11T17:17:49.700+0200","imu","imu_processed","","","","168.46039","86.80635","-56.934193",""
1781191069704,"2026-06-11T17:17:49.704+0200","imu","gyro","","","","0.012522728","-0.03970621","0.0019853106",""
1781191069704,"2026-06-11T17:17:49.704+0200","imu","imu_processed","","","","168.46039","86.80635","-56.934193",""
1781191069706,"2026-06-11T17:17:49.706+0200","imu","mag","","","","-31.725","40.5","-11.90625",""
1781191069706,"2026-06-11T17:17:49.706+0200","imu","imu_processed","","","","166.60083","86.80635","-56.934193",""
1781191069709,"2026-06-11T17:17:49.709+0200","imu","accel","","","","0.485743","-9.796216","0.31345975",""
1781191069709,"2026-06-11T17:17:49.709+0200","imu","imu_processed","","","","166.7919","86.62276","-57.165028",""
1781191069713,"2026-06-11T17:17:49.713+0200","imu","gyro","","","","0.008857539","-0.041538805","0.0019853106",""
1781191069713,"2026-06-11T17:17:49.713+0200","imu","imu_processed","","","","166.7919","86.62276","-57.165028",""
1781191069717,"2026-06-11T17:17:49.717+0200","imu","mag","","","","-29.38125","40.3875","-11.83125",""
1781191069717,"2026-06-11T17:17:49.717+0200","imu","imu_processed","","","","168.19844","86.62276","-57.165028",""
1781191069718,"2026-06-11T17:17:49.718+0200","imu","accel","","","","0.4833502","-9.793823","0.33260235",""
1781191069718,"2026-06-11T17:17:49.718+0200","imu","imu_processed","","","","166.34608","86.5716","-55.46741",""
1781191069721,"2026-06-11T17:17:49.721+0200","imu","gyro","","","","0.0070249448","-0.03970621","0.0019853106",""
1781191069721,"2026-06-11T17:17:49.721+0200","imu","imu_processed","","","","166.34608","86.5716","-55.46741",""
1781191069723,"2026-06-11T17:17:49.723+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781191069723,"2026-06-11T17:17:49.723+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","name=arrive_emi2"
1781191069727,"2026-06-11T17:17:49.727+0200","imu","mag","","","","-29.081251","41.737503","-12.993751",""
1781191069727,"2026-06-11T17:17:49.727+0200","imu","imu_processed","","","","168.63855","86.5716","-55.46741",""
1781191069728,"2026-06-11T17:17:49.728+0200","imu","accel","","","","0.5096712","-9.786645","0.30149564",""
1781191069728,"2026-06-11T17:17:49.728+0200","imu","imu_processed","","","","172.89539","86.53745","-59.393597",""
1781191069730,"2026-06-11T17:17:49.730+0200","imu","gyro","","","","0.0021380268","-0.04459313","7.6358096E-4",""
1781191069730,"2026-06-11T17:17:49.730+0200","imu","imu_processed","","","","172.89539","86.53745","-59.393597",""
1781191069735,"2026-06-11T17:17:49.735+0200","imu","accel","","","","0.47856453","-9.79143","0.33020952",""
1781191069735,"2026-06-11T17:17:49.735+0200","imu","imu_processed","","","","168.56807","86.601654","-55.39432",""
1781191069736,"2026-06-11T17:17:49.736+0200","imu","mag","","","","-30.225","40.85625","-14.343751",""
1781191069736,"2026-06-11T17:17:49.736+0200","imu","imu_processed","","","","170.04771","86.601654","-55.39432",""
1781191069738,"2026-06-11T17:17:49.738+0200","imu","gyro","","","","-3.054324E-4","-0.041538805","0.0019853106",""
1781191069738,"2026-06-11T17:17:49.738+0200","imu","imu_processed","","","","170.04771","86.601654","-55.39432",""
1781191069743,"2026-06-11T17:17:49.743+0200","imu","accel","","","","0.47856453","-9.805787","0.3469593",""
1781191069743,"2026-06-11T17:17:49.743+0200","imu","imu_processed","","","","168.59236","86.550316","-54.057888",""
1781191069747,"2026-06-11T17:17:49.747+0200","imu","gyro","","","","-9.162972E-4","-0.03054324","0.00320704",""
1781191069747,"2026-06-11T17:17:49.747+0200","imu","imu_processed","","","","168.59236","86.550316","-54.057888",""
1781191069748,"2026-06-11T17:17:49.748+0200","imu","mag","","","","-31.800001","40.21875","-11.26875",""
1781191069748,"2026-06-11T17:17:49.748+0200","imu","imu_processed","","","","162.28969","86.550316","-54.057888",""
1781191069755,"2026-06-11T17:17:49.755+0200","imu","accel","","","","0.47138608","-9.796216","0.37806597",""
1781191069755,"2026-06-11T17:17:49.755+0200","imu","imu_processed","","","","159.2558","86.47019","-51.269325",""
1781191069757,"2026-06-11T17:17:49.757+0200","imu","mag","","","","-28.687502","40.5","-15.825001",""
1781191069757,"2026-06-11T17:17:49.757+0200","imu","imu_processed","","","","169.32428","86.47019","-51.269325",""
1781191069757,"2026-06-11T17:17:49.757+0200","imu","gyro","","","","0.0027488915","-0.015882485","0.0044287695",""
1781191069757,"2026-06-11T17:17:49.757+0200","imu","imu_processed","","","","169.32428","86.47019","-51.269325",""
1781191069760,"2026-06-11T17:17:49.760+0200","imu","accel","","","","0.49292147","-9.79143","0.3469593",""
1781191069760,"2026-06-11T17:17:49.760+0200","imu","imu_processed","","","","173.21461","86.47708","-54.858917",""
1781191069764,"2026-06-11T17:17:49.764+0200","imu","gyro","","","","3.054324E-4","-0.008552107","0.006261364",""
1781191069764,"2026-06-11T17:17:49.764+0200","imu","imu_processed","","","","173.21461","86.47708","-54.858917",""
1781191069766,"2026-06-11T17:17:49.766+0200","imu","mag","","","","-29.212502","40.518753","-13.06875",""
1781191069766,"2026-06-11T17:17:49.766+0200","imu","imu_processed","","","","168.01328","86.47708","-54.858917",""
1781191069768,"2026-06-11T17:17:49.768+0200","imu","accel","","","","0.55034924","-9.793823","0.37328035",""
1781191069768,"2026-06-11T17:17:49.768+0200","imu","imu_processed","","","","168.99152","86.115616","-55.852493",""
1781191069773,"2026-06-11T17:17:49.773+0200","imu","gyro","","","","-0.0021380268","-0.012217295","0.008704823",""
1781191069773,"2026-06-11T17:17:49.773+0200","imu","imu_processed","","","","168.99152","86.115616","-55.852493",""
1781191069777,"2026-06-11T17:17:49.777+0200","imu","mag","","","","-29.925001","41.775","-14.868751",""
1781191069777,"2026-06-11T17:17:49.777+0200","imu","imu_processed","","","","171.54074","86.115616","-55.852493",""
1781191069778,"2026-06-11T17:17:49.778+0200","imu","accel","","","","0.5982057","-9.805787","0.39960137",""
1781191069778,"2026-06-11T17:17:49.778+0200","imu","imu_processed","","","","171.9203","85.80404","-56.25708",""
1781191069781,"2026-06-11T17:17:49.781+0200","imu","gyro","","","","-0.0051923506","-0.017715078","0.006872229",""
1781191069781,"2026-06-11T17:17:49.781+0200","imu","imu_processed","","","","171.9203","85.80404","-56.25708",""
1781191069787,"2026-06-11T17:17:49.787+0200","imu","accel","","","","0.6125626","-9.803394","0.4331009",""
1781191069787,"2026-06-11T17:17:49.787+0200","imu","imu_processed","","","","170.20149","85.623955","-54.738495",""
1781191069787,"2026-06-11T17:17:49.787+0200","imu","mag","","","","-31.612501","41.1375","-11.325001",""
1781191069787,"2026-06-11T17:17:49.787+0200","imu","imu_processed","","","","162.81844","85.623955","-54.738495",""
1781191069789,"2026-06-11T17:17:49.789+0200","imu","gyro","","","","-0.0027488915","-0.019547673","0.00320704",""
1781191069789,"2026-06-11T17:17:49.789+0200","imu","imu_processed","","","","162.81844","85.623955","-54.738495",""
1781191069794,"2026-06-11T17:17:49.794+0200","imu","accel","","","","0.5886344","-9.817751","0.44027936",""
1781191069794,"2026-06-11T17:17:49.794+0200","imu","imu_processed","","","","161.17372","85.71815","-53.204704",""
1781191069796,"2026-06-11T17:17:49.796+0200","imu","mag","","","","-29.56875","40.93125","-13.556251",""
1781191069796,"2026-06-11T17:17:49.796+0200","imu","imu_processed","","","","166.54558","85.71815","-53.204704",""
1781191069798,"2026-06-11T17:17:49.798+0200","imu","gyro","","","","0.0015271619","-0.025045456","1.527162E-4",""
1781191069798,"2026-06-11T17:17:49.798+0200","imu","imu_processed","","","","166.54558","85.71815","-53.204704",""
1781191069802,"2026-06-11T17:17:49.802+0200","imu","accel","","","","0.56470615","-9.834501","0.43070808",""
1781191069802,"2026-06-11T17:17:49.802+0200","imu","imu_processed","","","","166.00557","85.86952","-52.666805",""
1781191069808,"2026-06-11T17:17:49.808+0200","imu","gyro","","","","0.0051923506","-0.032986697","-4.581486E-4",""
1781191069808,"2026-06-11T17:17:49.808+0200","imu","imu_processed","","","","166.00557","85.86952","-52.666805",""
1781191069808,"2026-06-11T17:17:49.808+0200","imu","mag","","","","-29.831251","39.54375","-13.931251",""
1781191069808,"2026-06-11T17:17:49.808+0200","imu","imu_processed","","","","166.5091","85.86952","-52.666805",""
1781191069811,"2026-06-11T17:17:49.811+0200","imu","accel","","","","0.55034924","-9.844072","0.40677986",""
1781191069811,"2026-06-11T17:17:49.811+0200","imu","imu_processed","","","","167.50122","86.02315","-53.530766",""
1781191069815,"2026-06-11T17:17:49.815+0200","imu","gyro","","","","0.0058032153","-0.029932374","-0.0016798781",""
1781191069815,"2026-06-11T17:17:49.815+0200","imu","imu_processed","","","","167.50122","86.02315","-53.530766",""
1781191069816,"2026-06-11T17:17:49.816+0200","imu","mag","","","","-30.187502","40.74375","-13.106251",""
1781191069816,"2026-06-11T17:17:49.816+0200","imu","imu_processed","","","","165.75574","86.02315","-53.530766",""
1781191069820,"2026-06-11T17:17:49.820+0200","imu","accel","","","","0.5240282","-9.839287","0.35413775",""
1781191069820,"2026-06-11T17:17:49.820+0200","imu","imu_processed","","","","168.4864","86.32209","-55.94921",""
1781191069824,"2026-06-11T17:17:49.824+0200","imu","gyro","","","","0.0051923506","-0.021991132","-0.0029016077",""
1781191069824,"2026-06-11T17:17:49.824+0200","imu","imu_processed","","","","168.4864","86.32209","-55.94921",""
1781191069826,"2026-06-11T17:17:49.826+0200","imu","mag","","","","-31.650002","43.256252","-10.087501",""
1781191069826,"2026-06-11T17:17:49.826+0200","imu","imu_processed","","","","162.12328","86.32209","-55.94921",""
1781191069828,"2026-06-11T17:17:49.828+0200","imu","accel","","","","0.50009996","-9.805787","0.34456646",""
1781191069828,"2026-06-11T17:17:49.828+0200","imu","imu_processed","","","","161.62436","86.456024","-55.433346",""
1781191069833,"2026-06-11T17:17:49.833+0200","imu","gyro","","","","0.0070249448","-0.017104214","-0.002290743",""
1781191069833,"2026-06-11T17:17:49.833+0200","imu","imu_processed","","","","161.62436","86.456024","-55.433346",""
1781191069837,"2026-06-11T17:17:49.837+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-89","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781191069837,"2026-06-11T17:17:49.837+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-89","","","","name=arrive_emi10"
1781191069838,"2026-06-11T17:17:49.838+0200","imu","mag","","","","-30.88125","39.862503","-10.44375",""
1781191069838,"2026-06-11T17:17:49.838+0200","imu","imu_processed","","","","162.80698","86.456024","-55.433346",""
1781191069838,"2026-06-11T17:17:49.838+0200","imu","accel","","","","0.526421","-9.820144","0.36610186",""
1781191069838,"2026-06-11T17:17:49.838+0200","imu","imu_processed","","","","162.45682","86.264145","-55.183144",""
1781191069841,"2026-06-11T17:17:49.841+0200","imu","gyro","","","","0.0070249448","-0.0140498895","-0.0016798781",""
1781191069841,"2026-06-11T17:17:49.841+0200","imu","imu_processed","","","","162.45682","86.264145","-55.183144",""
1781191069845,"2026-06-11T17:17:49.845+0200","imu","accel","","","","0.53359944","-9.834501","0.37328035",""
1781191069845,"2026-06-11T17:17:49.845+0200","imu","imu_processed","","","","162.26332","86.21157","-55.025227",""
1781191069847,"2026-06-11T17:17:49.847+0200","imu","mag","","","","-28.331251","40.443752","-13.200001",""
1781191069847,"2026-06-11T17:17:49.847+0200","imu","imu_processed","","","","169.05313","86.21157","-55.025227",""
1781191069849,"2026-06-11T17:17:49.849+0200","imu","gyro","","","","0.0027488915","-0.017715078","-4.581486E-4",""
1781191069849,"2026-06-11T17:17:49.849+0200","imu","imu_processed","","","","169.05313","86.21157","-55.025227",""
1781191069852,"2026-06-11T17:17:49.852+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781191069852,"2026-06-11T17:17:49.852+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-66","","","","name=arrive_emi2"
1781191069853,"2026-06-11T17:17:49.853+0200","imu","accel","","","","0.5455636","-9.8321085","0.41635114",""
1781191069853,"2026-06-11T17:17:49.853+0200","imu","imu_processed","","","","166.38495","86.007225","-52.650654",""
1781191069856,"2026-06-11T17:17:49.856+0200","imu","mag","","","","-28.650002","41.850002","-15.3",""
1781191069856,"2026-06-11T17:17:49.856+0200","imu","imu_processed","","","","169.82155","86.007225","-52.650654",""
1781191069858,"2026-06-11T17:17:49.858+0200","imu","gyro","","","","0.0015271619","-0.021380268","1.527162E-4",""
1781191069858,"2026-06-11T17:17:49.858+0200","imu","imu_processed","","","","169.82155","86.007225","-52.650654",""
1781191069862,"2026-06-11T17:17:49.862+0200","imu","accel","","","","0.55034924","-9.834501","0.44027936",""
1781191069862,"2026-06-11T17:17:49.862+0200","imu","imu_processed","","","","168.3489","85.90089","-51.34019",""
1781191069867,"2026-06-11T17:17:49.867+0200","imu","gyro","","","","0.0015271619","-0.02443459","1.527162E-4",""
1781191069867,"2026-06-11T17:17:49.867+0200","imu","imu_processed","","","","168.3489","85.90089","-51.34019",""
1781191069867,"2026-06-11T17:17:49.867+0200","imu","mag","","","","-29.343752","43.050003","-13.70625",""
1781191069867,"2026-06-11T17:17:49.867+0200","imu","imu_processed","","","","164.92392","85.90089","-51.34019",""
1781191069871,"2026-06-11T17:17:49.871+0200","imu","accel","","","","0.55034924","-9.829716","0.4761717",""
1781191069871,"2026-06-11T17:17:49.871+0200","imu","imu_processed","","","","162.42651","85.765755","-49.133076",""
1781191069874,"2026-06-11T17:17:49.874+0200","imu","gyro","","","","0.003970621","-0.023823727","-4.581486E-4",""
1781191069874,"2026-06-11T17:17:49.874+0200","imu","imu_processed","","","","162.42651","85.765755","-49.133076",""
1781191069876,"2026-06-11T17:17:49.876+0200","imu","mag","","","","-28.706251","41.90625","-13.14375",""
1781191069876,"2026-06-11T17:17:49.876+0200","imu","imu_processed","","","","161.94792","85.765755","-49.133076",""
1781191069877,"2026-06-11T17:17:49.877+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-88","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781191069877,"2026-06-11T17:17:49.877+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-88","","","","name=arrive_emi3"
1781191069879,"2026-06-11T17:17:49.879+0200","imu","accel","","","","0.55513483","-9.834501","0.49292147",""
1781191069879,"2026-06-11T17:17:49.879+0200","imu","imu_processed","","","","161.09312","85.68298","-48.397133",""
1781191069883,"2026-06-11T17:17:49.883+0200","imu","gyro","","","","0.008246674","-0.019547673","-0.0010690134",""
1781191069883,"2026-06-11T17:17:49.883+0200","imu","imu_processed","","","","161.09312","85.68298","-48.397133",""
1781191069886,"2026-06-11T17:17:49.886+0200","imu","mag","","","","-28.125002","41.34375","-14.025001",""
1781191069886,"2026-06-11T17:17:49.886+0200","imu","imu_processed","","","","163.21724","85.68298","-48.397133",""
1781191069888,"2026-06-11T17:17:49.888+0200","imu","accel","","","","0.55034924","-9.836894","0.4642076",""
1781191069888,"2026-06-11T17:17:49.888+0200","imu","imu_processed","","","","164.88326","85.813805","-49.853096",""
1781191069892,"2026-06-11T17:17:49.892+0200","imu","gyro","","","","0.010079269","-0.010995566","-0.0010690134",""
1781191069892,"2026-06-11T17:17:49.892+0200","imu","imu_processed","","","","164.88326","85.813805","-49.853096",""
1781191069897,"2026-06-11T17:17:49.897+0200","imu","mag","","","","-30.50625","43.143753","-11.887501",""
1781191069897,"2026-06-11T17:17:49.897+0200","imu","imu_processed","","","","159.12706","85.813805","-49.853096",""
1781191069897,"2026-06-11T17:17:49.897+0200","imu","accel","","","","0.5288138","-9.820144","0.4546363",""
1781191069897,"2026-06-11T17:17:49.897+0200","imu","imu_processed","","","","158.60175","85.938034","-49.313408",""
1781191069900,"2026-06-11T17:17:49.900+0200","imu","gyro","","","","0.013133593","0.0012217296","1.527162E-4",""
1781191069900,"2026-06-11T17:17:49.900+0200","imu","imu_processed","","","","158.60175","85.938034","-49.313408",""
1781191069904,"2026-06-11T17:17:49.904+0200","imu","accel","","","","0.5312066","-9.812965","0.4426722",""
1781191069904,"2026-06-11T17:17:49.904+0200","imu","imu_processed","","","","159.58565","85.969246","-50.194427",""
1781191069906,"2026-06-11T17:17:49.906+0200","imu","mag","","","","-30.487501","41.662502","-11.64375",""
1781191069906,"2026-06-11T17:17:49.906+0200","imu","imu_processed","","","","159.22575","85.969246","-50.194427",""
1781191069909,"2026-06-11T17:17:49.909+0200","imu","gyro","","","","0.015577052","0.0073303776","1.527162E-4",""
1781191069909,"2026-06-11T17:17:49.909+0200","imu","imu_processed","","","","159.22575","85.969246","-50.194427",""
1781191069913,"2026-06-11T17:17:49.913+0200","imu","accel","","","","0.53599226","-9.812965","0.44506502",""
1781191069913,"2026-06-11T17:17:49.913+0200","imu","imu_processed","","","","159.32033","85.93905","-50.29521",""
1781191069918,"2026-06-11T17:17:49.918+0200","imu","gyro","","","","0.016798781","0.0048869182","1.527162E-4",""
1781191069918,"2026-06-11T17:17:49.918+0200","imu","imu_processed","","","","159.32033","85.93905","-50.29521",""
1781191069918,"2026-06-11T17:17:49.918+0200","imu","mag","","","","-28.181252","40.612503","-13.05",""
1781191069918,"2026-06-11T17:17:49.918+0200","imu","imu_processed","","","","163.60577","85.93905","-50.29521",""
1781191069922,"2026-06-11T17:17:49.922+0200","imu","accel","","","","0.5288138","-9.820144","0.4426722",""
1781191069922,"2026-06-11T17:17:49.922+0200","imu","imu_processed","","","","163.37386","85.982925","-50.067158",""
1781191069927,"2026-06-11T17:17:49.927+0200","imu","gyro","","","","0.01924224","0.0030543238","7.6358096E-4",""
